value;state
18.44;Treptow-Köpenick
18.02;Tempelhof-Schöneberg
17.56;Pankow
18.82;Marzahn-Hellersdorf
17.31;Friedrichshain-Kreuzberg
17.77;Mitte
17.82;Steglitz-Zehlendorf
